match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.1,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.2,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.3,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.4,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.5,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,0.6,Worcestershire,Essex,GH Roderick,JD Libby,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.1,Worcestershire,Essex,JD Libby,GH Roderick,SJ Cook,4,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.2,Worcestershire,Essex,JD Libby,GH Roderick,SJ Cook,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.3,Worcestershire,Essex,JD Libby,GH Roderick,SJ Cook,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.4,Worcestershire,Essex,JD Libby,GH Roderick,SJ Cook,1,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.5,Worcestershire,Essex,GH Roderick,JD Libby,SJ Cook,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,1.6,Worcestershire,Essex,GH Roderick,JD Libby,SJ Cook,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,2.1,Worcestershire,Essex,JD Libby,GH Roderick,JA Porter,0,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,2.2,Worcestershire,Essex,JD Libby,GH Roderick,JA Porter,2,0,,,,,,,,,
1410243,2024,2024-08-29,"County Ground, Chelmsford",1,2.3,Worcestershire,Essex,JD Libby,GH Roderick,JA Porter,0,0,,,,,,bowled,JD Libby,,
